"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lao PDR","LAO","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.76665067868041","9.88071806447947","10.1734013221429","10.4547157627172","10.7852399101795","11.1758737765145","11.109627301647","10.8945053772977","10.7373163651329","11.0049093287149","11.6277869032423","12.4152487677238","13.0279888937881","13.3923439155727","13.8388708900069","11.128986322673","9.36575130113803","9.15395265746533","9.47261210789857","9.97864407120029","10.984413228574","10.7191701219891","9.65997013753478","9.50734225522929","","",
"Lebanon","LBN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.83572572031151","11.8762833176435","13.6465950230102","10.5206444714181","10.3805495188613","9.65154215530969","10.1729002344411","9.13122893511724","9.60216415102326","9.12896684627214","10.1785878177196","9.85065405640401","10.2563698070761","10.6043001977528","11.2109686035568","12.0657745014861","13.1911873152337","16.9219376036354","14.0902916150897","12.1685033382095","13.6644126018","13.8050790505473","12.521570380941","13.2408797136879","12.7506896473725","11.6653182244674","11.4825431397856","10.9286448654486","11.3771205016281","10.5106776164763","9.99650329730335","11.7454531451399","17.5793218024407","14.5198395470121","","",
"Liberia","LBR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.21454009633302","8.22487223727069","8.04224114903022","7.45692626427642","6.73197561975873","6.21739661559722","6.06246021976543","6.29181386290808","5.9086297833736","6.09571942431567","5.96170425935148","5.56657243311441","5.38233420027869","6.0734737500424","6.178629040542","6.62907147135061","7.88228308338258","9.48653229927066","8.49768995119754","7.36884981058374","6.74292989500523","4.08169875365347","6.64232038585722","6.02618894916764","3.52029897257373","4.14414577390222","3.53173794640105","4.17182587639116","4.89758085931125","3.88337368047389","7.0718338143588","6.01222008995345","7.41673188533577","4.68663152173876","","",
"St. Lucia","LCA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.457197526457","","","","","","","","","","","","","","26.9842347195857","26.218065491881","28.7782191515111","27.2073389483829","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4649147217951","12.4847917668669","12.572300725235","12.8985159572635","12.9944950087897","12.9054651970293","12.8818239400299","12.989403751261","12.9050563557064","12.7084777627127","13.0764120124702","12.9803097627036","12.79817685693","12.6028161258695","12.7042706938401","12.749827948727","12.9928999471593","13.2361939673456","13.3697035745905","13.3827806800365","13.5596260828588","13.7220116007207","13.6435996149657","13.5556367711372","13.6266651483027","13.7668607453608","13.8562654431492","14.1293143213552","14.3756888813012","14.2318740693591","14.0929197332338","14.2909866208497","14.622232107942","14.5959216086236","14.3967919991599","",
"Least developed countries: UN classification","LDC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70335266911016","6.67700290716714","6.59360420224667","6.40824352137944","6.19314421223749","6.26907074273104","6.46645577736927","6.58321318597088","6.82341036453519","6.86848828112187","7.14126547871229","7.23966137788139","7.39927200952235","7.53428337866444","7.93097164134814","8.31499030078422","8.57760927037166","9.0532904889453","9.31121743608859","9.30827990144436","9.64973130715146","9.71938215516311","9.73403514327577","9.74455852180311","10.0345276973201","10.0844010054886","10.1328290178962","10.3106800659683","10.6689056126594","10.8953931658087","10.5584882386759","10.5292211535542","10.7317787998215","10.9492080963748","","",
"Low income","LIC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5202129486469","13.9315323792308","14.1746233252411","14.3728758871493","15.8055896322822","16.1520499102789","14.9820874656749","15.3828075746413","15.8430008927037","15.4744961518898","14.8939396811818","15.166818096461","15.4830341672345","15.4880843687433","16.115945612387","16.736418963629","17.8574048815672","18.7048078834086","20.3506254384527","20.7604297813239","21.0387485259593","22.4944451511836","23.7518821585507","26.8274428724565","26.5697865435506","26.578849645204","25.5182305725115","28.3381158531238","29.0237291928715","27.962485413695","27.1695969731164","27.1572671221936","28.5708466500787","27.9074574000089","","",
"Lower middle income","LMC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.30819591670351","8.20902556954158","8.29511564799127","8.2854597367972","8.41031865805147","8.53479199599799","8.73687254127578","8.74088203312058","8.89854212057014","8.98298243429057","9.24886236968117","9.43074899658868","9.58509266526339","9.91514684709876","10.0996180722408","10.3513581236926","10.6525949731998","10.8827064773755","10.8803215016828","11.0788898609984","11.2114341745799","11.2781583784211","11.3953983348624","11.8227189200685","11.8946244866168","12.3270965735802","12.5975908139883","12.7830303430149","13.044981433472","13.3213949342248","13.079537335613","13.1473551987655","13.3197789049068","13.6189288598374","","",
"Low & middle income","LMY","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3590238712237","6.43202573434226","6.6096904859411","6.70311683091739","6.82217898342235","6.80506028268508","7.04773648553895","7.23553775014752","7.39149856277775","7.48934694513675","7.75670173537857","7.86604899093592","7.91307261506704","7.80217715906755","7.73623862143103","7.79907983619269","7.94324522942237","8.15319981885685","8.31179663410738","8.35522568990516","8.39111505842838","8.46807493099933","8.61966881350019","8.83773432513529","9.03231604326451","9.435818696226","9.76253280223025","9.93633003273518","10.0666822886659","10.141645471963","9.9724648093655","10.0454096172144","10.2469886992743","10.2740055263307","","",
"Lesotho","LSO","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.372473699408","134.644831237425","243.74917800041","253.957184193479","","","","","","","","","","","","","","","","","","",
"Late-demographic dividend","LTE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90507739441337","4.94195351194022","4.93876706594233","5.03145683587953","5.24456789905705","5.31617184902643","5.42673496344012","5.71892165695507","5.84171846993323","6.00917018047137","6.30602137168786","6.43556439156152","6.55174157392775","6.45566665669132","6.4350639866027","6.50765278894553","6.64100815197812","6.92501630313838","7.16172278324329","7.19502053905766","7.10057342991585","7.19309453084277","7.37561575629206","7.55242603638712","7.79199374441338","8.11280079013046","8.39163066651623","8.57726838630611","8.65162337034534","8.8262966036876","8.71494358195836","8.77037279848425","8.90155804069159","8.93685417149646","","",
"Lithuania","LTU","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73858543741176","4.21232263708711","5.13026750172381","5.20250003900827","5.26303774640561","5.06595628089336","4.93209778025777","5.63208300385517","5.76411426265694","6.69379003060787","7.72889086067016","7.09004491267327","7.06404152682967","7.48002123473461","7.85210706984734","8.97460859712992","9.78662141553311","10.031932207005","10.2205351194148","9.45860742553617","11.8107979509572","12.1181186130833","12.5276614870567","13.8018856619568","14.2976208429855","14.5630082874886","14.618117004171","14.6131346540916","15.1299672103675","15.9041960501147","16.1146952392522","16.5350538944884","19.0107402227843","18.9408439372187","18.1196459726067","",
"Luxembourg","LUX","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.17832172081413","9.33480803809756","9.47173322974639","9.73284496656957","10.4693462842943","11.990137466972","11.9844070074073","12.983935135228","14.3431218064115","14.8860814026178","14.8580153736508","14.5570250109363","14.4729628595053","14.0764379629579","13.1881007879096","13.241554244625","14.2045543266735","15.7956454762021","15.7455535298363","16.2088306096593","15.7671138526236","16.1088560244396","16.6881155337307","17.7503611635327","18.9349750529441","19.8659385454128","21.0733599218629","20.934964215375","20.5373235093246","20.8134736764262","23.8907345282817","24.2888162655173","27.2614148029311","28.3184157762106","28.2230594899123","",
"Latvia","LVA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90990872225527","5.49175555776531","4.51828196378907","4.98112688562595","5.62624983716293","5.78865795163826","6.02014158630058","6.70592771225395","7.31392353430297","8.18396199850845","8.99163161311388","8.92132161829089","9.69483515297532","9.90260173661188","10.4898645117037","11.475864907722","12.5008964172889","13.4985111583437","13.6366457106555","11.9255057156867","11.2218035532356","12.245875769178","12.6649233645989","13.1574415443798","13.4328628969674","14.1937435296811","14.5774022102369","14.584206493975","14.4496396542109","15.0236636663204","15.2021691499787","15.5385078882802","16.7184040544894","16.6393404609782","16.5618362688291","",
"Macao SAR, China","MAC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2414774689142","14.5299421738311","13.4295567433948","12.845005279315","13.2641614084845","12.6639584001428","13.5407099764397","12.9311820822972","13.6062979721126","13.0146682432498","13.2815380601301","13.4962766841116","13.7733974885612","14.6879585559159","13.0665188236653","12.7300811861292","13.4880165582023","13.5193793171545","13.752049646447","14.1640192791122","13.8788276491056","13.5883875157034","13.8111707373249","14.3331089601916","14.5100640271628","14.751512827224","14.7978081496006","14.8416375198022","15.1393140603428","14.4809034712344","14.2010143890868","14.2092345804251","14.6317328923975","15.0711604488253","","",
"Monaco","MCO","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.78673278416235","4.8208135689113","4.11933542914146","4.56997481514392","3.78250979658262","4.02335984313059","4.40621287949842","4.69194052132484","4.75004604624828","5.2640429804723","5.80881534473908","5.82164780869936","6.18752908678038","6.07682717755682","6.49420381927754","6.69174345519585","7.160306095603","7.54637453144527","8.18694030312204","8.09884502757791","7.40859937492914","7.72629640563569","7.7146322209419","9.35223615715544","9.11499650988143","8.93817112751401","9.12574714175244","9.38668460578623","9.29108979012813","9.74723684620324","9.27779488882425","9.73118126021475","10.7954656151989","12.3307127938895","","",
"Madagascar","MDG","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.76731108604134","7.89811541559703","7.73673909733847","7.5960683043392","8.0472613645341","6.81417803428761","6.65190007779207","6.61663543030539","6.58612257802714","6.56737913286521","6.65380036885257","6.87932651914976","6.30099477652025","6.41458844627713","6.47410780304772","6.57217884409466","6.72499884969839","6.80556198875216","6.92292163025137","6.59689808744461","6.40050741955643","6.22673738692632","6.09929975713646","5.99865123514916","5.97297191064956","5.90915811518491","5.62137633163043","5.57572974076137","5.7329461023116","5.44288340347963","5.14752983214339","5.15540807616339","5.21240659966933","5.35251763771912","","",
"Maldives","MDV","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5048695551766","","","","","","","","","","","","","","19.2405852535813","18.988894945008","18.3406425527424","18.9260792435852","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0877969534359","9.79954582346487","9.49920878813042","9.0807428810277","8.74669228178368","8.74401309771904","9.00780325936818","8.86213920594288","9.08989019846613","9.02495287229737","9.30075851362612","8.83941054820991","8.67727331937173","8.84874058534106","9.03724512042037","8.84239293189876","8.90975646623685","8.91849477147628","8.75697246939884","8.63315026299477","8.66456123923884","8.80933979927145","8.68604366423032","8.81356185391565","8.61873992544639","8.75481448758071","8.84869454725896","8.74537839537315","8.99216345756331","8.9427253935432","8.86755402176284","8.89941666371974","9.29734845473554","9.11932455595067","","",
"Mexico","MEX","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4261390864233","11.3165720519361","11.6160675318259","11.748022008013","11.988406050909","11.6548706266603","12.1145925793148","12.3415014868795","12.7418656266064","12.7231218364258","13.2811189493253","12.8449046955177","12.6849353285707","11.982150034759","12.183591627837","11.7984535976133","12.163143861221","12.4586922099541","12.5087290309346","11.9901158229295","12.680524047714","12.5311606579591","12.6494376958562","12.7405283573604","13.3128261826021","13.9096849082547","14.1461212190534","14.7300788366492","14.7292165775296","14.7682333979206","14.4380040245704","14.6593114090685","14.835018919516","14.9390698425757","14.1392249427013","",
"Marshall Islands","MHL","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16563220716648","7.29397188848886","7.06324566140039","6.86603926357953","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.38070931560311","6.4571856419958","6.63529964503231","6.73142512357875","6.85722477712382","6.83889697499941","7.08477654414638","7.27569069744197","7.4270660793813","7.52967969600229","7.79700095281204","7.90845377737105","7.95559087513411","7.83422306732867","7.75912994554121","7.82348448971022","7.96789957822672","8.1736688802587","8.33316418339443","8.37777513361913","8.40772318373836","8.48894814931801","8.65294422126027","8.87901339157327","9.07698213912863","9.4871259540795","9.82037550844219","9.99599850388087","10.1275685692221","10.202210719837","10.0397917226292","10.1152928001518","10.322465944748","10.350826437433","","",
"North Macedonia","MKD","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7507804987885","10.2934178509042","8.64376897351014","7.79567961353167","8.58236329121056","8.39274347988055","7.18754015049062","8.01769327536662","7.70812345287972","8.57369225129725","9.10601008472753","9.13868376723851","9.45628151247622","8.75739720802813","9.31109812238284","9.18780630455967","9.49705953721633","9.75126283828861","10.4096389946013","11.1864920805211","11.3412923321322","10.6196480953194","11.0937766906738","12.317425649905","13.1343928526713","13.8439739257163","14.0786610120027","13.987658624119","15.1855190318309","14.4774066691376","15.1032245713346","15.2185147119158","15.4608633101664","16.1745008742406","","",
"Mali","MLI","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.28172581333946","10.1990382685726","10.7983973876106","8.81837683978544","10.2741383846197","11.873666403862","12.524218991794","11.7363156667587","13.9987069949426","13.4434005565916","17.9403872963996","15.2905399173557","16.8512749883514","15.5189299867897","15.5143771117689","15.5935407129729","15.9506540259379","16.4132995787692","16.8480057937442","18.1789376018412","18.5531929316005","18.8484259505826","18.5162606747198","22.4573320900527","24.0671645090583","31.8662819949829","35.8060314930366","35.5747098280155","37.9464041977241","37.0649602340997","37.6948682429236","41.7094630973303","39.0332316617727","43.2178577375097","","",
"Myanmar","MMR","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8703651740329","2.89859022247605","3.07645569911311","3.29677712041936","3.30307477814174","3.41090815098186","3.61856077938521","3.6933398362896","3.8169886686869","4.11470924700142","4.5273002543573","5.11287561471158","5.73898691089009","6.05765734947752","6.53197129967366","7.23225146551815","8.07144183436063","8.71852877485546","9.97628525779457","11.6421315102458","13.1997923897283","13.7556981872354","13.558620516007","13.9885901085297","13.8344656658978","14.3749636830011","14.0768489256437","13.2049524200506","14.1164463173893","15.7094712562721","13.9641986677437","13.2115274573041","13.4338000029776","13.0557439195926","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.90211337505411","9.61641387488865","9.44010171556467","8.96981005394002","8.61843288373719","8.56738183870627","9.03994631765344","8.64971606493553","9.12900696656605","9.09543509845872","9.58035517232813","9.2420345329355","9.30886698319196","9.33520986226869","9.33252977204305","9.02591516672569","9.20629404553966","9.32472385267223","9.25133680950209","9.33854623854625","9.59941952524535","9.53719457290718","9.35514023584906","9.45269211632028","9.24891146648431","9.59908423726035","9.6344111181317","9.37124287719631","9.56957442008453","9.33680561343756","9.41477124866553","9.26662374284352","9.72272947516569","9.50723260743683","","",
"Montenegro","MNE","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.83211995456696","9.62569229295377","10.3731019555862","10.2986166688095","12.2089745245336","10.698572720139","11.1033521045186","11.5056469008779","12.8299246372546","13.4707783283135","13.2108085539026","14.0663040939037","13.8504634791223","14.0288392695565","14.1490067532552","12.8575953554845","13.6896386924875","15.2816346484194","15.8188805042057","","",
"Mongolia","MNG","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.98715614227099","3.32618046430412","3.45283967215375","3.57789851262977","4.23415547215573","4.53027137687532","5.50415651224485","5.84705599742917","5.99412254991644","6.16968183811296","5.80386608619285","5.93109783863569","5.80173506621619","6.35638721989854","6.82848239775922","6.35693268030496","6.0468198022707","6.3827221526023","6.92317805912235","6.57706697081269","6.60405778840005","7.07702396509256","7.64543764045886","7.4613559260049","7.81837864523268","9.10086622152221","8.65146059649772","8.87832112870189","8.53181462943106","7.75716660375716","8.25381366303223","7.60712174218887","7.99826973767942","7.45446489605573","","",
"Northern Mariana Islands","MNP","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23390412537216","1.30187055988707","1.18906523976273","1.29331489540875","1.35777444476001","1.3513019988112","1.46382444039601","1.58431757220951","1.72407358999946","1.88245118511536","1.79779288323199","1.92999809853435","2.05796771132311","2.09730516845851","2.19085387455635","2.28600681774394","2.43019101996387","3.23555414132257","3.37192744981105","3.28441139038649","3.85121890361129","3.4392853207696","3.66888915350226","3.64131936144975","3.78249317776269","3.92727117838571","4.0385012458072","4.12111423221916","4.20162012059441","4.24976302972236","4.27501623868429","4.12681928792412","4.11640582935463","4.16807271409627","","",
"Mauritania","MRT","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3917905685449","14.7509921540564","14.9557390105306","15.048692609993","15.9519011338535","15.5617587622947","16.1430307473494","16.604006497314","16.5485626789818","16.2165503792136","15.8377140850256","15.5881138104462","15.9747222062579","16.1364740766151","16.5344495909654","16.2705831159613","15.9654807638677","16.7768593246104","17.288858472997","18.2992916607594","18.1256390462872","18.7844710876606","19.1565070208867","19.4012487171505","19.7627589703804","19.8944722145693","20.6532634126495","21.0714584834182","22.1724872322231","22.3943044474218","21.6977718943609","21.4561444938915","22.8941324917121","22.7180475412875","","",
"Malawi","MWI","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1053891742803","8.92694880772437","8.7953748403006","8.91234089561614","9.78043988294295","9.9119272471424","9.83562627864313","9.05301521236336","8.82845971782326","9.24457993055326","8.80585865123766","8.50495584157527","8.6737724481881","8.56535002176884","8.4970911997325","8.24940553736807","8.66656903161127","8.6220353797144","8.54084388774573","8.89275250449981","9.20653340652915","9.29937463708121","9.65750069832726","8.96188471121444","9.30182838922333","10.2263105305566","10.2959437694608","11.2816163957166","10.7211194548695","10.8686303261931","10.7376957727221","10.7209524895678","10.5849351193232","10.9204345235226","","",
"North America","NAC","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73766420869419","5.68031841224986","5.74955106543821","5.79660574527603","5.91303931768621","5.99495748009174","6.07638425605906","6.28301526254768","6.51489033422941","6.64848239795637","6.73796836327469","6.93652204722393","6.98950571841493","7.12512736739093","7.24752689162286","7.45918921458092","7.71775530365567","7.74960123054476","7.96522218334875","8.15066938316166","8.19109346337141","8.4175906860667","8.75553510625069","8.79046107746733","8.89602022798061","9.22884056244996","9.43410813101942","9.65815731699383","9.68628250569621","9.92219990419753","10.5048554960628","10.6492147414887","10.7474170534426","11.1936877553541","11.3961467651598","",
"Namibia","NAM","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7549540018891","15.9194977488778","14.5705995238002","13.793243814462","13.1087454380395","12.600961625987","12.875738441579","12.8132974366932","13.3455973030163","13.6338432903801","11.7254902588198","13.3272041405016","13.3146534547498","13.8571293989994","13.1759726480586","14.1282297171909","14.6059509232046","13.5986993675824","13.1463962149494","16.257082970522","16.6835703942991","16.8897621285318","17.2757819520039","17.3623792205711","16.9915867211562","15.6180581711307","15.9829240337047","15.2956665978732","15.0567398957814","14.2413209062427","14.2700577470807","14.4139381355344","14.5452330638545","","",
"New Caledonia","NCL","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.08156882914586","7.87950856365126","7.85738081914449","7.55299258931596","7.4927981015368","7.48728468860262","7.17175235410191","5.86974641389609","6.27980588650214","6.13482208763812","9.31236983750854","9.70242268899686","9.81193163082157","9.59967486299274","9.21951197617231","9.79023105204648","10.0886129697244","9.95232195434984","10.2353122181238","9.84529230728247","9.91913815273754","11.6770340550397","10.9314398688755","9.19347244810496","9.64304984875512","9.89109248577488","10.1728536044017","10.567924856565","10.7756420534713","10.8870067981506","10.930478197039","10.5643686138707","10.6444638465226","10.4773178751872","","",
"Nigeria","NGA","GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8666810360576","17.7505469374135","17.5719764520147","17.2023444910007","18.7411056997295","18.6733024423816","18.1659874598079","17.5376530300302","18.1199479349739","17.568029660932","17.8382512153438","17.8069289565106","19.9279491018232","19.8930896904754","21.9122470760544","21.2730845259969","23.2765385816844","24.666532072771","25.0954718990065","29.0722776321371","23.7637808893501","21.6531321234319","23.1318906877143","24.3979231899473","25.4404706241539","27.760047610725","25.7467561122132","26.5108321483791","27.8329685663992","25.258780638209","23.6217870806799","22.6876292421774","23.2313706446209","24.5196126783287","","",
